Item,Quantity,Unit Price Euros,Total Price Euros,Running Cost Euros excl shipping,Running cost euros incl shipping,Shipping cost,Running Cost Usd,Link
 1N4148 Do35 Diode,44,0.021,2.1,2.1,2.1,0,2.436,https://nl.aliexpress.com/item/1005010146177612.html
Kailh Hotswap Socket,44,0.075571429 (discount),5.29(discount),7.39,7.39,0,8.5724,https://nl.aliexpress.com/item/1005007476614771.html
Usb C Type C31 M14,1,1.69,1.69,9.08,13.62,4.54,15.7992,https://nl.aliexpress.com/item/1005001604876458.html
DSA 1U Blank grey Keycaps,32,0.26475,10.59,19.67,24.21,0,28.0836,https://nl.aliexpress.com/item/1005002976015114.html
DSA 1U Blank Blue Keycaps,8,0.371,3.71,23.38,27.92,0,32.3872,https://nl.aliexpress.com/item/1005002976015114.html
DSA 1.5U Blank White keycaps,4,0.5675(discount),2.27(Discount),25.65,30.19,0,35.0204,https://nl.aliexpress.com/item/4001241957677.html?
Akko Penguin Switches,44,0.31089,15.63,41.28,52.73,6.91,61.1668,https://en.akkogear.com/product/akko-v3-pro-penguin-switch-silent/
Pcb Manufacturing,1,9.12,9.12,50.4,69.89,8.04,81.0724,https://jlcpcb.com/
